content,user,user_name,likes,retweets,replies,quotes,bookmarks,views,created_at,tweet_id,timeline_type,source_file
"Another day building in public.
What happened that day:

Stack: Laravel + Inertia + React + TypeScript.

I'm building a Job Board for physiotherapists in Poland.

- Added key job fields: contract type, salary ranges, skill tags, descriptions, and requirements

- Built import https://t.co/LCVBOtbqjK",kamilwojtalak,Kamil Wojtalak,8,0,0,0,0,78,Mon Jun 09 06:11:08 +0000 2025,1931957213028913328,Community,build-in-public-community-11.json
"Our general AI agent can deploy and simulate multiple doctors to independently read and scan X-ray images, then compare results to prevent false positives and overlooked details. This replicates real-world applications in medical consultation @SnowxAi1 https://t.co/WoBHlEUxg0",khoi_danny,Khoi Nguyen,7,0,1,0,0,33,Mon Jun 09 05:57:22 +0000 2025,1931953751306428863,Community,build-in-public-community-11.json
"Be honest, How many of you prompt Cursor and just completely forget to check back until way later? 

Guilty! 🙋‍♂️",nikhilgohil11,Nikhil Gohil 🦚,7,0,1,0,0,109,Mon Jun 09 05:43:08 +0000 2025,1931950167059783792,Community,build-in-public-community-11.json
This bug is now fixed finally 🚀💪,Master_MalloC,Varun Mohanta,7,0,1,0,0,38,Mon Jun 09 05:35:15 +0000 2025,1931948182826791192,Community,build-in-public-community-11.json
"Building my first mobile app with just an iPhone, Windows PC, and Expo Go for testing iOS/Android. No Mac, no Android device. 

Should I invest in extra hardware, or is borrowing enough? What would you do in my position?",YTSaludo,ynctry,6,0,2,0,0,155,Mon Jun 09 05:28:51 +0000 2025,1931946572251856942,Community,build-in-public-community-11.json
"If you could add only 3 features to your code editor replacing all the existing ones ,what would they be?",codewithshori,Shori,7,0,1,0,0,258,Mon Jun 09 05:23:32 +0000 2025,1931945236902646244,Community,build-in-public-community-11.json
Some people need hearing kit bro! I said to learn programming and web-dev in JS and now he's asking where is DOM  mainpulation in Java..,gaurabghimire07,Gaurab Ghimire,8,0,0,0,0,39,Mon Jun 09 05:19:15 +0000 2025,1931944155988766912,Community,build-in-public-community-11.json
"Day 14 of growing a startup from $650K to $1M ARR.

The first spring batch at YC has started. Sometimes I think it would be nice to attract funds from VCs.

Because I know exactly: 

- where the product can go next
- how to scale marketing
- what new apps we could launch
- what",ivesparrowai,Ivan Sparrow,6,0,2,0,0,89,Mon Jun 09 05:13:31 +0000 2025,1931942713332477981,Community,build-in-public-community-11.json
"It’s been 3 weeks on X, and 
I’ve gone from 0-&gt;132 followers.
Hoping to reach 200 by the end of the month!",FarisBuilds,Faris Asfour,6,0,2,0,0,80,Mon Jun 09 05:12:03 +0000 2025,1931942345030893608,Community,build-in-public-community-11.json
"Gm chat,

Today's goals. https://t.co/paT13Rop1V",sainathdushatti,Sainath,7,0,1,0,0,82,Mon Jun 09 04:55:26 +0000 2025,1931938162164850983,Community,build-in-public-community-11.json
"The guy who made a calorie counter with a cute UI (Lifesum) is making $2M/year
Meanwhile, you're still building the 6th AI dashboard no one needs

Here’s what he understood that you don’t: 🧵",arthur_hagend,arthur,5,0,2,0,2,153,Mon Jun 09 09:34:46 +0000 2025,1932008461136503100,Community,build-in-public-community-11.json
"8 Seconds. 

Thats the average human attention span in 2025. 

Do you think you can build a perfect product and get dream clients. 

NEVER. 

First Market your ass off. 
Then build the product.",sheevammmm,Shivam,6,0,1,0,0,78,Mon Jun 09 09:23:26 +0000 2025,1932005607327822171,Community,build-in-public-community-11.json
📈 The work continues! https://t.co/z1i0yR3niD,Ericbn09,Eric,7,0,0,0,0,96,Mon Jun 09 09:23:04 +0000 2025,1932005514788933877,Community,build-in-public-community-11.json
"Every founder wants their product to be “perfect.”

But perfection is a distraction and the #1 killer of early-stage startups.

Here’s why you must ship fast, dirty, and real",Anubhavhing,Anubhav,6,0,1,0,0,110,Mon Jun 09 09:21:14 +0000 2025,1932005053637763416,Community,build-in-public-community-11.json
"Yes, ""we"" did it: look how professional we are! 🤡 #indiedev #buildinpublic https://t.co/AjYSbhlsTq",tsybalab,Oleksandr Tsyba,6,0,1,0,0,39,Mon Jun 09 09:15:28 +0000 2025,1932003601963950519,Community,build-in-public-community-11.json
"I heard somewhere,
""There’s no shame in starting as a beginner again.""

And, in the ‘Build In Public’ community I follow this everyday.",thearulshah,Arul Shah,6,0,1,0,0,48,Mon Jun 09 09:12:14 +0000 2025,1932002788168413628,Community,build-in-public-community-11.json
just 2 clicks and you have this 😳 https://t.co/jUFPyZvSKY,heyabdulmejid,Abdul,5,0,2,0,0,66,Mon Jun 09 09:11:35 +0000 2025,1932002625773269094,Community,build-in-public-community-11.json
"writing is easy.
publishing is vulnerable.
marketing is terrifying.

why does sharing feel heavier than creating?",rajjath33,Rajjath,15,0,7,0,1,280,Mon Jun 09 08:40:53 +0000 2025,1931994897839436210,Community,build-in-public-community-2.json
"Thinking of building my own SaaS.

Any entrepreneurs in the community? Any advice?",cloudwithxavier,Xavier,9,0,8,0,0,206,Mon Jun 09 05:30:32 +0000 2025,1931946994681155620,Community,build-in-public-community-2.json
"Selling your SaaS idea is all about psychology.

How?

You are not selling the product.
You are selling the transformation.

You are not selling a neat codebase. 
You are selling the user experience.

You are not selling your services.
You are selling the emotions.

You are not",bodefreelance,Olabode,10,0,7,0,0,107,Mon Jun 09 08:00:14 +0000 2025,1931984669249061094,Community,build-in-public-community-2.json
"A small update on my 2025 revenue goal. 

Stat: 1,150$/$10k

Only earned 150$ last month, 😬gotta speed up ... 

What's your goal and where you at??",imayaanaa,Ayaana🍀 Builds Websites for 99$,20,0,4,0,3,1043,Mon Jun 09 07:56:52 +0000 2025,1931983824151544148,Community,build-in-public-community-2.json
Anyone else lose followers at 07:59am exactly each day?,nomoneydownuk,Oly G 💰,10,0,7,0,0,792,Mon Jun 09 07:03:02 +0000 2025,1931970272967496064,Community,build-in-public-community-2.json
"You don’t need new ideas.

1. Find a product making money
2. Improve it
3. Sell it to the same audience

No need to reinvent the wheel.",koslib,Kostas Livieratos,11,1,6,0,1,159,Mon Jun 09 06:00:08 +0000 2025,1931954446122000698,Community,build-in-public-community-2.json
"Talking about your dreams is good,
But dreams without action is just sleep

heard these lines today and it hit hard.",ayush024k,ayush,11,0,6,0,0,193,Mon Jun 09 05:45:20 +0000 2025,1931950720472777031,Community,build-in-public-community-2.json
I'm trying to revamp my personal brand this month. This is day 1 for me!,eniolaniyi_,Eniola Product Designer . Framer Expert,13,3,4,0,0,321,Mon Jun 09 09:26:24 +0000 2025,1932006355680006428,Community,build-in-public-community-2.json
"Followers are out.
Community is in.

What do you guys think?",rajjath33,Rajjath,13,0,5,0,0,528,Mon Jun 09 06:15:11 +0000 2025,1931958233750516192,Community,build-in-public-community-2.json
I’ve been stuck at 21 followers for the past 20 days.,martin745943021,@shubhranshu,12,0,5,0,1,1185,Mon Jun 09 09:17:57 +0000 2025,1932004230031638817,Community,build-in-public-community-2.json
what does my github tell you about my build rn? https://t.co/TEuZfXxw0Y,llmvibes,Patrick,11,1,5,0,0,273,Mon Jun 09 06:59:55 +0000 2025,1931969491061350685,Community,build-in-public-community-2.json
"Most people overcomplicate AI

They try to sound smart

But it’s not about

sounding smart

it’s about thinking clearly and knowing what you actually want.",GetItDoneMatt,Matteo Caruso | AI Specialist,11,0,5,0,0,131,Mon Jun 09 07:29:17 +0000 2025,1931976882687516882,Community,build-in-public-community-2.json
"Learn how to market yourself. 

You’ll never lack your dream clients.",sheevammmm,Shivam,15,2,3,0,0,347,Mon Jun 09 06:58:28 +0000 2025,1931969126383386667,Community,build-in-public-community-2.json
"My wife is 320 lbs.

If my SaaS fails 

She said she will sit on me.",logan_gray12,Logan Gray,11,0,5,0,0,258,Mon Jun 09 06:30:41 +0000 2025,1931962134512255335,Community,build-in-public-community-2.json
"Everyone talks about how to build a personal brand.

But nobody talks about why.

Especially if you're a founder

Your product growth will be as strong as your personal brand

Let me break it down for you

You build a personal brand so you don’t have to beg for opportunities.",atharvatwts,Atharva Hinge,11,0,5,0,1,229,Mon Jun 09 06:20:07 +0000 2025,1931959475889692699,Community,build-in-public-community-2.json
"Startups Lab is growing 👀📈

Last 7 days:
- 264 active users
- 245 new folks joined
- 2.1K+ events tracked

Feels good to see things moving in the right direction.

These are just what the analytics show, actual real users are even more (thanks, cookie policy 🍪).

Slow and",GohilHardy,Hardik Gohil,11,0,5,0,2,323,Mon Jun 09 05:46:31 +0000 2025,1931951018767790309,Community,build-in-public-community-2.json
"Want your first 100 users before your MVP is even ready?

Here’s how to build buzz while you build the product:
→ Post UI mockups daily
→ Share problems you're solving
→ Start a waitlist
→ Ask for feedback in niche forums
→ DM early adopters

Build hype
Grow while shipping",VarunArora80243,Varun Arora,11,0,5,0,3,311,Mon Jun 09 05:36:29 +0000 2025,1931948494199074827,Community,build-in-public-community-2.json
"Posted a WIP project last week.
Someone DM’d: “I’d love to invest.”
Building in public isn’t about being perfect.
It’s about being visible.

Just ship. People are watching.
#BuildInPublic #OpenToBuild",dheerajsingh894,Dheeraj Singh,11,0,5,0,0,119,Mon Jun 09 05:29:57 +0000 2025,1931946848211665147,Community,build-in-public-community-2.json
"Today marks exactly 3 weeks since I started building in public

I've gained 150 followers

A bit disappointed that it's not the breakout viral success I had imagined

but I'm still showing up, staying consistent, and slowly climbing out of the void",ifhuman,Thar,11,0,5,0,0,610,Mon Jun 09 05:06:32 +0000 2025,1931940955806175479,Community,build-in-public-community-2.json
"Client rejected this hero section for being too simple.
Still proud of how it turned out tho 😶 https://t.co/lnGLvF9XDd",victorthevibe,victor @ The Victor Design,10,1,5,0,0,225,Mon Jun 09 04:29:54 +0000 2025,1931931738747572482,Community,build-in-public-community-3.json
"Consistency isn’t everything. 
Infact it’s nothing. 

You can stay consistent and still won’t get anything out of it. 

Compounding is everything. 

Compounding is how billionaire built their wealth. 

And to get benefit of compounding 
You have to show up. 

Consistently.",sheevammmm,Shivam,10,0,5,0,1,438,Mon Jun 09 08:25:31 +0000 2025,1931991032226300330,Community,build-in-public-community-3.json
"Looking for a better calendar that works with @googlecalendar and has built-in chat?

Something cool is coming soon.

Follow me for updates! https://t.co/UfwcPYSCR8",sithucodes,Sithu Khant,9,0,5,0,2,308,Mon Jun 09 07:34:03 +0000 2025,1931978080085741904,Community,build-in-public-community-3.json
"Road to 100 Subscribers 

#buildinpublic https://t.co/MNVqYCBb95",johann_sath,Johann Sathianathen,12,0,4,0,0,133,Mon Jun 09 06:56:44 +0000 2025,1931968689173381390,Community,build-in-public-community-3.json
"Which logo is better for my liquid cats game?

One is old and one is new

Old has terrible conversion rate https://t.co/BMovvhUAlT",anulagarwal,anul agarwal,6,0,6,0,0,98,Mon Jun 09 06:50:20 +0000 2025,1931967078740930596,Community,build-in-public-community-3.json
"just shipped my first open source flutter package
(also my first public repo ever)

it’s a data viz libray w/ native 60fps rendering, grammar of graphics style API

still early, but works

👉 https://t.co/dNXRui1J3P

open to ideas if there’s something you’d wanna see added",lofifounder,Rudi K. 🧠,8,1,5,0,0,214,Mon Jun 09 05:34:50 +0000 2025,1931948078413865452,Community,build-in-public-community-3.json
Which one works best for you in B2B?,dovydasbuilding,Dovydas,8,0,5,0,0,477,Mon Jun 09 07:52:11 +0000 2025,1931982645266673924,Community,build-in-public-community-3.json
"Tiny Wins of the week:

&gt; #4 Product of The Day 🏅
&gt; Stealth Mode Completed ✅ 
&gt; 200 users: Organic, no b****it, Product &gt; Marketing 🥶

Day 1 starts today 🥶 https://t.co/BiaMLyV7GG",longevusmarcus,Longevus Marcus,12,2,3,0,4,256,Mon Jun 09 07:27:01 +0000 2025,1931976309179351456,Community,build-in-public-community-3.json
"Naming Fail: 🤦‍♂️
How did YOU name your project?

My mistake:
1.Picked an awesome name
2.Forgot to check if it was already in use or trademarked💀
3.3 days of brainstorming later – still nothing sticks

Anyone else spent way too long on naming? Share your naming wins or fails👇",arseniydesu,Arseniy Desu,10,1,4,0,1,210,Mon Jun 09 05:31:16 +0000 2025,1931947181868470500,Community,build-in-public-community-3.json
Guess what’s coming next? 👀 https://t.co/ofXg50ZrRJ,Praha37v,Praha,17,1,0,0,1,238,Mon Jun 09 09:47:26 +0000 2025,1932011646240887226,Community,build-in-public-community-3.json
"Don't you love waking up with the enthusiasm to build? 

I just woke up with a ton of ideas, time to execute",FrazerDourado,Frazer Dourado,7,0,5,0,0,106,Mon Jun 09 06:57:33 +0000 2025,1931968896602370275,Community,build-in-public-community-3.json
How do you find ideas for your saas app and how do you validate them before your build ?,x399Shan,x399,7,0,5,0,0,346,Mon Jun 09 05:27:57 +0000 2025,1931946346476675413,Community,build-in-public-community-3.json
"no time to do marketing?

stop watching videos while cursor generates code

easy!",chrissyinspace,Christopher Woggon,13,0,3,0,0,293,Mon Jun 09 05:22:07 +0000 2025,1931944878621213152,Community,build-in-public-community-3.json
"I'm looking to build a new tiny SaaS which can  incorporate a company in a renowned jurisdiction within 24 hours and have your account applied and approved by @Wise . So you can kick start within as little as a week. Ready to integrate with Stripe. 
Can anyone validate this idea? https://t.co/NNK5YvtVZ7",AwesomeFrankD,AwesomeFrank,7,0,5,0,0,388,Mon Jun 09 04:57:23 +0000 2025,1931938655381397829,Community,build-in-public-community-3.json
"As Dev/Builders, where do you work?  
Home office, coffee shops, or coworking spaces?  

I'm tired of staying home alone 😅",marco_martincic,Marco,6,0,5,0,0,192,Mon Jun 09 09:03:48 +0000 2025,1932000668379685073,Community,build-in-public-community-3.json
"in the beginning it took me a whole month to reach 100 followers.

now? 115 in a single day.
keep showing up. the algorithm notices. people do too. https://t.co/NRZ5e9ZKF5",amikalash,Kalash,12,0,3,0,0,309,Mon Jun 09 08:45:13 +0000 2025,1931995990774432159,Community,build-in-public-community-3.json
"You thought this would be easy?

Building something from scratch.
Failing repeatedly.
Smiling on calls while falling apart inside.

Nah, someone gave you bad advice.

But guess what?
You’re still in the game.
Still betting on yourself.

That’s how winners are made.",aayushv_,Aayush Verma,9,0,4,0,0,197,Mon Jun 09 07:39:48 +0000 2025,1931979528634540407,Community,build-in-public-community-3.json
"The developer landscape is changing rapidly.

With Vibe Coding tools like @boltdotnew , you’re no longer starting from scratch.
You’re starting from a solid, AI-generated base- design, code, and layout included.

That means faster MVPs, quicker iterations, and more time to focus",thenikkdesigns,Nikks,9,0,4,0,1,551,Mon Jun 09 05:05:46 +0000 2025,1931940765044785556,Community,build-in-public-community-3.json
The best time to plant a tree was 20 years ago. The second best time is now.,grindhub100,GrindHub💯,5,0,5,0,0,36,Mon Jun 09 09:12:28 +0000 2025,1932002847291326780,Community,build-in-public-community-3.json
First time reviewing PR https://t.co/mPYmbVdQ9o,d4rsh_tw,D4rsh🦅,15,0,1,0,1,220,Mon Jun 09 08:34:31 +0000 2025,1931993297003872592,Community,build-in-public-community-4.json
What time of day do you work best?,dovydasbuilding,Dovydas,8,0,4,0,0,337,Mon Jun 09 08:03:11 +0000 2025,1931985411955359771,Community,build-in-public-community-4.json
"I created a professional landing page in under 30 minutes.

Here is how I did it: https://t.co/EciTPl03xe",tech_nurgaliyev,Sabyr Nurgaliyev — oss/acc,10,1,3,0,2,236,Mon Jun 09 07:43:16 +0000 2025,1931980399472697430,Community,build-in-public-community-4.json
"Made this using @lovable_dev
Guys here is the Project remix Link : 
https://t.co/6q4mqFakaM 

Here is the Project Tutorial Link : https://t.co/YvQ8quCixs https://t.co/eLzdYJRMxb",Anubhavhing,Anubhav,8,0,4,0,2,252,Mon Jun 09 06:55:50 +0000 2025,1931968464249385088,Community,build-in-public-community-4.json
"The secret sauce to indie hacking?
A landing page that looks decent, a product that works okay,
and enough ✨ delusion ✨ to believe people will care.
Sometimes they actually do.",zuess05,Suhas,8,0,4,0,0,133,Mon Jun 09 06:46:04 +0000 2025,1931966006114799754,Community,build-in-public-community-4.json
"for those trying to find PMF: 

JUST KEEP GOING. dont give up on the idea too soon. 

cuz I was just about to give up on my idea but did a couple of additional user interviews and realized that I was totally targeting the **wrong** audience.",cailynyongyong,Cailyn Y.,15,1,0,0,1,195,Mon Jun 09 06:39:01 +0000 2025,1931964230137463067,Community,build-in-public-community-4.json
"f**k it, should I just start building in public?",az_kahn,Ahsan Zia,7,1,4,0,0,285,Mon Jun 09 06:35:19 +0000 2025,1931963300524282128,Community,build-in-public-community-4.json
"I’m a big fan of feature limits.

Why?

Because more features ≠ more value.

I started deleting instead of adding - and retention went up.

Focus builds clarity.",adamfounder,adam,11,0,3,0,0,87,Mon Jun 09 05:55:35 +0000 2025,1931953298652709143,Community,build-in-public-community-4.json
"Been AI engineer for a long it is never ending education.  Now I am thinking about starting my own AI company.  

P.S. building AI company is easy, everyone's doing it. I wanna build something that is meaningful and long term.",iiaamaaii,Chinmay,5,0,5,0,1,105,Mon Jun 09 05:46:48 +0000 2025,1931951088845848842,Community,build-in-public-community-4.json
"Woke up thinking about a layout issue I couldn’t solve last night.

Fixed it in 2 minutes this morning.

Sometimes the best debugging tool is sleep.",AishwaryaDevv,Aishwarya Bajaj,8,0,4,0,0,105,Mon Jun 09 05:21:05 +0000 2025,1931944618339541430,Community,build-in-public-community-4.json
"We’ve built 18+ MVPs for AI tools, SaaS apps, marketplaces &amp; more.

After testing every shiny new tool out there, here’s our go-to tech stack that helps us ship FAST and validate ideas quicker 🧵",Anubhavhing,Anubhav,10,0,3,0,6,848,Mon Jun 09 09:17:40 +0000 2025,1932004154840588312,Community,build-in-public-community-4.json
"- 20+ new followers
- Most posts are now crossing 1K+ views
- One of my post just hit 1 MILLION views !

Hoping to reach 500 followers by the end of the month !",Harshad_57,Harshad solkar,9,1,3,0,0,424,Mon Jun 09 08:46:37 +0000 2025,1931996342609658149,Community,build-in-public-community-4.json
"Day 23 building this AI app.
Starting to think marketing is the REAL final boss.
Not the code.",artificedotso,Artifice,7,0,4,0,0,245,Mon Jun 09 05:47:24 +0000 2025,1931951242927817032,Community,build-in-public-community-4.json
"Building in public never did it , but gonna share my journey how i overcoming challenges in building my Email ai reply saas same as , https://t.co/j1DPtNZPXP",Hardikpndey,Hardik Pandey,10,0,3,0,0,106,Mon Jun 09 05:43:27 +0000 2025,1931950248336957915,Community,build-in-public-community-4.json
"Pricing based on features makes sense.
Pricing based on value makes revenue.",divinprnc,Divin Prince,12,1,2,0,0,273,Mon Jun 09 05:30:12 +0000 2025,1931946912149602728,Community,build-in-public-community-4.json
"Want to grow on X?

It's easy, reply so much you keep getting flagged as a bot.",WhiskyToad,Toad,8,1,3,0,0,314,Mon Jun 09 09:06:27 +0000 2025,1932001332711371042,Community,build-in-public-community-4.json
"Here is a productivity hack to start our week right:

Unpin/Unbookmark all social media and distractions from your browser

Thank me later",imchrisio,Christos,6,0,4,0,0,42,Mon Jun 09 08:00:13 +0000 2025,1931984665247678778,Community,build-in-public-community-4.json
"NEED HELPPP 

Stack:
• React (frontend)
• Go (backend)
• MongoDB

Now adding an LLM agent into the system using RAG + Vector DB.

This agent:
→ Handles LLM queries
→ Talks to the Vector DB
→ Reads/writes to Mongo
→ Triggers updates to frontend (via backend)

To all senior",mustafa_kh4n,Mustafa,7,2,3,0,0,353,Mon Jun 09 07:55:47 +0000 2025,1931983551752184202,Community,build-in-public-community-4.json
"Woke up this morning and told myself...

'i need to do better!'

Blessed day to y'all!",_missdstrat,Dara✯,8,1,3,0,0,100,Mon Jun 09 07:53:00 +0000 2025,1931982851009913333,Community,build-in-public-community-4.json
"Ideas will  just keep coming.

Our job is to lightly catch the ones that resonate and keep iterating",createmorejoy1,Libby,9,0,3,0,0,80,Mon Jun 09 07:47:40 +0000 2025,1931981509390635342,Community,build-in-public-community-5.json
Redesigned dashboard for @auritrack . What do you think? https://t.co/25PGrR4MG4,publikphigor,publikphigor,8,4,2,0,0,217,Mon Jun 09 07:02:23 +0000 2025,1931970113244209164,Community,build-in-public-community-5.json
too easy https://t.co/LtqojuyQ2l,robert_fenney,Robert Fenney ⚠️,9,0,3,0,0,224,Mon Jun 09 06:51:01 +0000 2025,1931967251093082577,Community,build-in-public-community-5.json
"I just used

do {
   ...
} while (...)

I never thought this day would come",chrissyinspace,Christopher Woggon,9,0,3,0,0,259,Mon Jun 09 05:23:38 +0000 2025,1931945261871628603,Community,build-in-public-community-5.json
"If you’re Cold DMing someone.

Don’t reveal your whole proposal in the first message itself (you’ll get ghosted).

Keep some excitement in message.

But also keep your agenda clear in the first message.

Example- If you want to collab with someone for business, send a message",thenikkdesigns,Nikks,11,0,2,0,1,523,Mon Jun 09 09:08:50 +0000 2025,1932001932530565131,Community,build-in-public-community-5.json
what will it take for you to realise you’re standing in the way of your own progression??,fxrooks,henrii,10,1,2,0,0,281,Mon Jun 09 08:01:19 +0000 2025,1931984944462516377,Community,build-in-public-community-5.json
Windows or Mac for coding and why?🫠,_Llywellynfr,llywellynthewierdo,5,0,4,0,0,353,Mon Jun 09 07:29:16 +0000 2025,1931976877440192951,Community,build-in-public-community-5.json
"GM everyone

Starting the day with Zoom, and you?",skawfade,Vladislav 🔆,5,0,4,0,0,197,Mon Jun 09 07:02:58 +0000 2025,1931970257553359038,Community,build-in-public-community-5.json
Believe you can and you're halfway there.,grindhub100,GrindHub💯,7,1,3,0,0,77,Mon Jun 09 06:56:02 +0000 2025,1931968511452074444,Community,build-in-public-community-5.json
How to stay persistent? Any helpful tricks?,ALorek,Adam Lorek,5,0,4,0,0,94,Mon Jun 09 06:49:09 +0000 2025,1931966781704352122,Community,build-in-public-community-5.json
Your state management library... Your style!,dev_azeez,AbdulAzeez,11,2,0,0,0,145,Mon Jun 09 06:03:38 +0000 2025,1931955326049206375,Community,build-in-public-community-5.json
"Tested Lovable &amp; Bolt with the same prompt. 

Lovable won! 

- Better. 
- More features in one prompt.
- Made it as I wanted.

Which one do you prefer?",paarangatrai,Paarangat,8,0,3,0,0,124,Mon Jun 09 05:25:17 +0000 2025,1931945674368528518,Community,build-in-public-community-5.json
Which hero design would you pick? https://t.co/iwUiG6PUMX,saif_uiux,Saif | uddin,11,0,2,0,0,103,Mon Jun 09 05:24:06 +0000 2025,1931945379244970342,Community,build-in-public-community-5.json
"devs turned solo founders

what marketing tactics have worked for you guys?",thesnjvsharma,Sanjeev,8,0,3,0,3,601,Mon Jun 09 05:16:16 +0000 2025,1931943407217488106,Community,build-in-public-community-5.json
Designed in just 40 seconds. https://t.co/aEra3HROhi,Amankaushik481,Aman | Building MVPs & SaaS,8,0,3,0,0,219,Mon Jun 09 04:54:48 +0000 2025,1931938004471308656,Community,build-in-public-community-5.json
"Ok this cant just be me, @cursor_ai agent sucks now. I have found it borderline unusable today, I have no idea what happened.",ben_kauf,Ben Kaufman,5,0,4,0,0,535,Mon Jun 09 04:23:23 +0000 2025,1931930097419985028,Community,build-in-public-community-5.json
